1.7699999773253183,0.5720000000308001
1.8399999790004105,0.5709999999106596
1.8900000192796305,0.5710000000107992
1.939999989906168,0.5709999999071067
1.9779999997484659,0.5719999999855027
1.9899999622072868,0.5700000000889082
2.0400000479418625,0.5700000000182163
2.0899999922501022,0.5690000000102805
2.1400000188787875,0.5690000000098027
2.1899999856516015,0.5689999999709809
2.239999938871106,0.5679999999248605
2.290000032986076,0.5679999999525397
2.3400000630648488,0.5680000001194527
2.3900000215661943,0.5670000000632305
2.439999978714126,0.5669999998393603
2.490000018840952,0.5670000000053942
2.5400000207897615,0.5659999999762795
2.590000015030161,0.565999999904324
2.6400000272046262,0.5659999999832286
2.6899999580452634,0.5650000000370659
2.739999891306853,0.5650000000557486
2.790000026150132,0.5650000000163833
2.8399999627844696,0.5639999997962405
2.889999976590253,0.5640000000577798
2.9399999283620706,0.5639999999017505
2.9900000171891254,0.5640000000176032
3.0400001386542135,0.5629999999720169
3.0900000015927294,0.5630000000705174
3.139999968766482,0.5629999999941143
3.190000023181751,0.5619999998582268
3.2399999385949645,0.5620000000210581
3.290000037846545,0.5619999999108564
3.3399998487159532,0.5619999999776869
3.390000034727578,0.5609999998979163
3.4399999653022975,0.5610000001102713
3.4899999339736683,0.5609999999472673
3.5399999859126217,0.5600000000122681
3.5900000612827814,0.5600000001148837
3.6399999690913374,0.5600000000080699
3.6899999636800214,0.5599999999072696
3.7399999370089563,0.5590000000611978
3.7900000225461317,0.5589999998820699
3.8400000278941473,0.5589999999581088
3.88999995938961,0.5589999998070716
3.939999924701239,0.5580000000037136
3.990000004992164,0.5580000000236963
4.040000023519263,0.5579999998531465
4.089999951754011,0.5580000000911532
4.140000052812175,0.5579999998469788
4.190000007289272,0.5570000001320417
4.239999975950039,0.5569999999844782
4.289999972167266,0.5570000000063142
4.3399998939599165,0.5570000000143449
4.3899999771473945,0.5560000000689377
4.440000009293018,0.5559999999530278
4.490000057966367,0.5559999998742501
4.54000002273828,0.5560000001489709
4.589999973202329,0.5560000000739302
4.639999912512732,0.554999999921019
4.6900000243721465,0.5549999999893623
4.7400000445725965,0.5550000000145862
4.790000041698399,0.5549999999532287
4.839999987557794,0.5550000000295827
4.889999981444438,0.5539999999175617
4.940000102443928,0.5539999998428696
4.990000048163806,0.5539999999577413
5.039999996147544,0.5539999999283687
5.0899999960319136,0.5539999999505347
5.139999996779141,0.5530000001223164
5.190000046234123,0.5530000000199946
5.240000061380593,0.5529999999375381
5.289999928945703,0.5530000000126845
5.339999929673252,0.5529999999836263
5.390000021434234,0.5529999999725747
5.439999958929688,0.5520000000147522
5.490000102389088,0.5519999999598096
5.540000053155934,0.5520000000168782
5.590000024572358,0.5519999998586714
5.640000012537663,0.551999999957694
5.690000004638518,0.5520000000106587
5.739999948378016,0.5510000001504697
5.789999948923125,0.5510000000015225
5.84000004482689,0.5509999999942562
5.890000013743624,0.5509999999003016
5.940000037834299,0.5509999999631083
5.989999999535497,0.5510000000701571
6.039999966140626,0.5499999999671451
6.089999968366632,0.550000000006952
6.139999925050859,0.5500000001469201
6.1899999551126195,0.5500000001516875
6.2399999688427155,0.549999999985776
6.289999965484406,0.5499999999220837
6.339999996817264,0.5500000000180085
6.3899999675674675,0.5490000000482788
6.44000000587443,0.5490000000378299
6.490000028006302,0.5490000000548962
6.539999989458604,0.5490000001684204
6.590000075008922,0.5489999999588537
6.639999881743838,0.5490000001403629
6.689999997179479,0.5490000000251718
6.739999964344213,0.5480000002051082
6.789999942260847,0.5480000000451487
6.840000060607907,0.5479999998676299
6.890000074956746,0.5479999998807314
6.940000034480808,0.548000000024563
6.990000013905604,0.5480000000435002
7.039999988622773,0.5479999999554177
7.090000074008061,0.5469999999198947
7.1400000809479565,0.5470000001858515
7.19000000501096,0.546999999841509
7.240000010202716,0.5469999998205743
7.289999957571166,0.5470000000095286
7.339999994544204,0.5469999998859472
7.390000075759643,0.5469999999599545
7.439999941470021,0.5470000000083242
7.490000020481852,0.547000000053317
7.540000110067826,0.546000000043901
7.590000048557145,0.5460000001024279
7.639999919004049,0.5459999999007946
7.69000003096381,0.5459999998586176
7.7399998298448835,0.5460000000085177
7.790000006341169,0.5460000000958435
7.840000097430034,0.5460000001386335
7.889999966111888,0.5459999999326944
7.940000092307124,0.545999999887691
7.990000019232873,0.5449999999693464
8.040000023065543,0.5450000000565096
8.089999989823223,0.5450000000280127
8.140000043225449,0.5450000001685846
8.18999996362755,0.5450000000297653
8.239999937707395,0.5449999999712357
8.289999945000147,0.5450000000576127
8.339999996762764,0.5450000000009827
8.390000001886747,0.5449999998368602
8.439999940066578,0.5449999999177779
8.489999980330662,0.544000000009377
8.540000004058935,0.5440000000690391
8.589999955065991,0.5439999998829028
8.639999951416327,0.543999999996383
8.689999930128007,0.5439999999283688
8.73999996829172,0.5440000000162611
8.79000010836863,0.5440000000129782
8.840000012648881,0.5440000000730153
8.890000031255475,0.5439999999219515
8.93999987855251,0.5440000000484302
8.990000023411058,0.5440000000431411
9.039999991031499,0.5430000000723888
9.090000004162205,0.5430000000577351
9.14000006386871,0.543000000116936
9.189999927130533,0.5429999999830742
9.239999868991422,0.5430000001362325
9.290000065992865,0.542999999879825
9.339999992457297,0.5429999998909705
9.390000006646737,0.5430000000089857
9.440000059231696,0.542999999911715
9.49000000544529,0.542999999965759
9.540000004498577,0.5429999998431506
9.589999944493327,0.5429999999176314
9.640000054856534,0.5419999999738946
9.689999908254164,0.54200000000896
9.739999992158564,0.5419999999587125
9.790000071185437,0.5420000002045273
9.840000089107777,0.5419999999564068
9.8900000022668,0.5419999999716318
9.940000081330002,0.5419999999443429
9.989999992363947,0.5419999999389239
10.040000083477905,0.5419999998423574
10.089999924041361,0.5420000000442642
10.140000034014404,0.5420000000082195
10.19000005744573,0.5419999999431846
10.239999935402237,0.5420000001207512
10.289999969137687,0.5419999998144742
10.340000020971113,0.5419999999213941
10.390000031648135,0.5409999998510061
10.439999973944738,0.5410000001609978
10.489999964783802,0.5410000000750296
10.539999888089435,0.5410000000383745
10.589999981093293,0.5409999999851188
10.64000004210362,0.5409999999636939
10.68999999827881,0.5409999999708167
10.739999915686015,0.5410000001783952
