1.7700000133870608,0.5719999999950383
1.8399999807380254,0.5709999999509761
1.8899999353617825,0.5710000000847754
1.940000000505232,0.5710000000953426
1.9779999864279527,0.5720000000330744
1.9899999835020803,0.570000000194378
2.0400000029723335,0.5699999998555264
2.0899999991668823,0.5689999999976386
2.139999973740118,0.5690000001023323
2.1900000446855823,0.5689999999938476
2.2399999884640223,0.5679999999342681
2.2900000483569607,0.5679999998515161
2.3399999781077345,0.5679999999192977
2.389999935530883,0.5670000000673239
2.4400000402816753,0.5670000001250105
2.4900001334029294,0.5670000000975001
2.54000000339137,0.5659999998835866
2.5899999704855703,0.5659999998972919
2.640000067544161,0.5660000000958345
2.6900000748722954,0.5650000001110099
2.740000004927718,0.5649999999069703
2.7900000296377194,0.5650000001650209
2.839999991713255,0.5640000000700292
2.890000085648223,0.5640000000448476
2.940000000047932,0.5639999999598067
2.9899999741508316,0.5639999998977244
3.039999901557343,0.563000000082215
3.0900001116436755,0.5630000000545043
3.139999989529457,0.5629999999936139
3.1900000760202483,0.5620000000339406
3.2400000229272656,0.5619999999746117
3.2900000400123743,0.5620000000220704
3.3399998784438605,0.5620000000558554
3.3899999967645003,0.5609999998468309
3.4399999755068134,0.561000000001545
3.4900000847057284,0.5610000001473091
3.5400000278218173,0.5599999999654098
3.5900000497494253,0.5600000000278494
3.639999966727812,0.5599999999502684
3.690000010265541,0.5600000000575045
3.740000079776246,0.5590000000926906
3.7899999836115956,0.559000000072901
3.840000033602255,0.5590000000993768
3.889999889477214,0.5589999999475682
3.9399999787661297,0.5580000000204216
3.990000052562326,0.5580000000335777
4.039999991799864,0.5580000000006121
4.089999941358776,0.5580000000146504
4.1400001407650215,0.5579999999868775
4.189999973911567,0.557000000006448
4.239999960441378,0.5570000001561174
4.289999983384124,0.5570000000115582
4.340000043798949,0.5569999998907261
4.390000034813544,0.5560000000420301
4.4399999493479925,0.5560000000937124
4.489999946881553,0.5560000000004809
4.539999947515602,0.555999999926814
4.5899999997053635,0.5560000002299672
4.639999995407091,0.5549999999144479
4.689999951101051,0.5549999999905498
4.739999943247733,0.5549999999029639
4.789999949018649,0.5549999999940235
4.839999943425248,0.5550000000826498
4.890000116832084,0.5539999999224395
4.940000032206021,0.5540000000348354
4.989999980029933,0.5540000000254625
5.040000007718204,0.5539999999626336
5.089999975581879,0.5539999999853922
5.140000019107947,0.5530000000518331
5.189999976969339,0.553000000065353
5.239999999244079,0.5529999999306484
5.290000082521112,0.5529999999362962
5.340000073124666,0.5529999999485462
5.390000002373085,0.5530000000123482
5.4400000830295925,0.5519999998905173
5.490000056407423,0.5519999998871745
5.540000036970495,0.551999999960765
5.590000004230489,0.5519999998848492
5.640000054737029,0.5519999999569688
5.690000064583495,0.5519999998976701
5.739999987153435,0.5509999999356774
5.790000066118018,0.5510000000353052
5.84000004400851,0.5509999999956711
5.889999940520654,0.5510000001166097
5.939999988365797,0.5510000000521612
5.990000083800481,0.5510000000761067
6.0400000394263555,0.5500000000664211
6.089999994258056,0.5499999998700358
6.139999964739002,0.5499999999558071
6.190000014900254,0.5500000000649856
6.239999957802534,0.5499999999151695
6.289999978822012,0.5500000000132046
6.340000001050543,0.5499999999994958
6.390000098781323,0.5489999999719709
6.439999925397179,0.5490000000804187
6.489999976098447,0.5489999999544427
6.539999923942787,0.5489999998837559
6.5900000463039206,0.5490000001575752
6.640000025098355,0.5490000000828914
6.6899999741020375,0.5489999998808706
6.739999951498687,0.5480000001827224
6.790000030660305,0.5480000000132217
6.839999991313287,0.5480000001749362
6.889999967982793,0.5480000000351252
6.940000010110645,0.5480000001375953
6.9900000250125895,0.5479999999976174
7.039999919631849,0.5479999998833636
7.089999952901678,0.5469999999673789
7.140000055569088,0.5469999999151984
7.189999971396779,0.5469999999827407
7.240000039048221,0.5469999999417409
7.290000115352816,0.5469999999563826
7.339999933168019,0.5470000001869385
7.390000088617837,0.5469999998383075
7.4400000073102435,0.5469999998987994
7.489999985625259,0.5470000000246905
7.540000046242876,0.5459999998900558
7.590000003442466,0.5460000000331664
7.640000061960664,0.5459999999092433
7.690000027637363,0.5460000000595352
7.740000036844064,0.5460000001035571
7.790000070607572,0.5459999998933158
7.839999963677094,0.5460000000000816
7.88999999978122,0.5459999999913683
7.940000068417283,0.5460000000223699
7.990000100630479,0.5450000000636464
8.039999952911547,0.5450000000263888
