0.010000000228910127,0.6940000002524193
0.019999999466612017,0.6939999998664008
0.030000002185910205,0.6909999998902003
0.039999998350145984,0.6839999999477671
0.05000000337621181,0.6740000000699158
0.059999999384191496,0.6620000000939967
0.07000000023899754,0.650000000113971
0.07999999788605752,0.638999999991395
0.09000000116251367,0.6290000001724914
0.09999999826932987,0.6190000000317722
0.10999999845730135,0.61099999961651
0.11999999798170805,0.6030000000994976
0.13000000018365887,0.596000000295074
0.14000000263359033,0.5890000002008405
0.14999999943946882,0.5829999999734704
0.1600000040841091,0.5769999998814466
0.16999999747998273,0.5720000000905322
0.17999999874441905,0.5669999998272227
0.18999999950835364,0.5620000001791677
0.20000000106594096,0.55700000002563
0.209999998890294,0.5530000001639154
0.22000000225709787,0.5490000000631681
0.2300000020104747,0.5449999999497436
0.24499999968470562,0.5400000001294927
0.26800000061717955,0.5379999997341189
0.3009999980537839,0.5380000000517493
0.3510000009131389,0.5379999996869185
0.40100000132700125,0.5389999999708487
0.4509999987285952,0.5390000001027601
0.5010000023228635,0.5389999999241665
0.5510000011359115,0.5390000000568972
0.6009999985535162,0.5390000001177105
0.6509999988922245,0.5400000000201041
0.7009999991818735,0.5400000000924216
0.7510000013215372,0.5409999999163266
0.8009999977864972,0.5409999999518699
0.8510000018922658,0.5419999997649068
0.9009999995678786,0.5420000000050925
0.9510000005683117,0.5429999997045113
1.000999998368335,0.5439999999128027
1.0509999994461885,0.5450000000894701
1.1010000007997898,0.5459999999705821
1.1510000005065972,0.5469999999308215
1.2009999997550098,0.5480000000261525
1.2510000000533399,0.5499999997646464
1.3009999982750815,0.5509999999844237
1.3510000029849298,0.5529999998720625
1.4009999974333882,0.5539999999292743
1.4510000006341959,0.5559999999185662
1.500999996919178,0.5579999999958397
1.5509999993301666,0.5610000001491917
1.6010000000203413,0.562999999947745
1.651000000912026,0.5659999998586853
1.7010000005341313,0.5689999998455624
1.7509999969546837,0.5720000000568869
