0.010000000345577471,0.6939999998588159
0.02000000016615516,0.6940000000803529
0.0300000004480253,0.6910000000314382
0.04000000167557501,0.6839999998792528
0.050000000477403106,0.6740000001271694
0.05999999658396089,0.6620000001056818
0.07000000144089817,0.6499999997815843
0.07999999817012284,0.6390000000029215
0.09000000057905054,0.6290000003867571
0.09999999966494144,0.6190000002680787
0.1099999993978114,0.6110000000911632
0.12000000070039582,0.6029999999945148
0.12999999888173805,0.5959999998402129
0.14000000238708132,0.5889999998050104
0.15000000051190446,0.5830000000708997
0.15999999962430148,0.5769999997504425
0.16999999984415393,0.5719999999535802
0.18000000288603454,0.5669999998885998
0.19000000057800667,0.5620000002376843
0.20000000173180812,0.557000000107174
0.2100000008177107,0.5529999998297955
0.2200000003097658,0.548999999991587
0.230000000201364,0.5449999998802728
0.2450000002726615,0.5400000001345007
0.2679999996309314,0.5380000001270976
0.30099999914891507,0.5379999997834503
0.3509999995048404,0.5380000000129095
0.4009999987033789,0.5389999999428771
0.45099999709087457,0.5390000000926503
0.5010000005386206,0.5389999998317265
0.5510000003406387,0.5389999999175142
0.6010000019439308,0.5389999996646317
0.6509999998147186,0.5400000002466234
0.7010000000616343,0.5399999996949437
0.7509999986408857,0.5409999998436967
0.8009999971554069,0.540999999936516
0.8509999994371055,0.5419999999618819
0.901000000864199,0.5420000003591299
0.9509999993255893,0.5429999998091981
1.0010000021744125,0.5439999999717084
1.050999999300901,0.5450000001240883
1.1009999973912517,0.5459999999749734
1.1509999999577578,0.5470000001522359
1.2010000010183488,0.5479999998389072
1.2509999990927745,0.549999999898741
1.3009999988104535,0.5509999995044411
1.3510000037838337,0.5529999997736327
1.4009999998600757,0.5540000000073534
1.450999999228312,0.5559999999865971
1.5010000009021702,0.5580000002545764
1.5510000005843272,0.5609999999534792
1.6010000000444573,0.5629999998388641
1.6510000017880972,0.5659999999628056
1.7009999980160186,0.5690000001214817
1.7510000017129757,0.5719999998757799
