2.8699998281194468,132.90800016777283
2.919999969593413,130.69899989425627
2.969999800104585,128.55099967186823
3.020000293790226,126.44199986773967
3.069999894946082,124.3769999563724
3.120000509943777,122.35500028032425
3.1700002548942603,120.37199976873416
3.220000056526946,118.41900005955213
3.2700000033299275,116.51400019850901
3.320000041949297,114.64599993659012
3.3700001811247313,112.8179999087308
3.4199998943157133,111.0280000717866
3.4699999602522453,109.27100006223795
3.520000019720837,107.55599988856619
3.569999965442731,105.88000010553908
3.620000117654977,104.22900010214903
3.670000231206064,102.60899991534309
3.7200000452984825,101.0149999112297
3.7700003873578347,99.45199981659634
3.8200000372014284,97.92200006579282
3.8699997132512673,96.42399994065288
3.919999988909295,94.95400015650883
3.970000036753711,93.50399983655674
4.01999969826972,92.07900002732968
4.070000063403647,90.68900001534324
4.119999958064614,89.31899988351094
4.170000157034301,87.97800025837319
4.219999934276933,86.66800020490174
4.270000281126077,85.38499984267715
4.320000332208896,84.11600010435559
4.37000027592794,82.86899977882308
4.420000100328321,81.64700002658128
4.47000007304542,80.44299989964242
4.519999833570233,79.25699996081516
4.570000068352371,78.08799969798264
4.62000028501756,76.94700040323606
4.670000254918586,75.82799998733266
4.720000171991824,74.72500023366851
4.770000222521378,73.64300006077087
4.819999937816327,72.56999982198835
4.869999986327655,71.52400001104903
4.919999892005304,70.49700002452654
4.9699997439087795,69.48500017835039
5.019999732544587,68.48500032290308
5.070000032111456,67.49899999487714
5.120000124555258,66.52800013182895
5.1700004634002426,65.58400000685602
5.219999970587581,64.65200023656517
5.270000209346108,63.73099989007481
5.319999932341641,62.82099994364096
5.369999918930513,61.92399993990326
5.420000219283932,61.04900028698851
5.469999869168875,60.186999911198754
5.51999974374286,59.32900008710066
5.570000041171978,58.48399983350007
5.619999935156707,57.655999784683395
5.670000017534605,56.84599980788515
5.7200001605204,56.04699989913039
5.770000005529495,55.255000026928506
5.81999997899259,54.473999910021156
5.870000147755799,53.70500009331655
5.920000316532925,52.95099993688192
5.969999690566691,52.20800010477227
6.020000045713592,51.47699981602894
6.069999818895587,50.75500012802191
6.119999675550525,50.04300000398401
6.170000363415149,49.33699995395942
6.219999923902771,48.64000009841673
6.26999968368204,47.95299994916989
6.319999924532187,47.28199976477439
6.370000038229765,46.61899979987901
6.4199997977284955,45.96099992447627
6.470000216350102,45.31899994661859
6.51999989664011,44.68800004132705
6.570000153538612,44.06600004851187
6.62000005090116,43.4520000640659
6.669999812265599,42.84899966146323
6.720000062918586,42.25500021721155
6.769999813751816,41.66700025154883
6.820000099500606,41.08199965386419
6.869999921816697,40.50600005857178
6.92000028087875,39.93700010080727
6.9700002436100315,39.377000288319294
7.020000071580437,38.822999960994785
7.070000070733433,38.275000143726736
7.120000016190165,37.73699985889299
7.169999794658428,37.20599981249096
7.220000124273558,36.6860000635408
7.269999814829077,36.168000189259075
7.319999635429722,35.656999900717885
7.369999850308697,35.15400016618257
7.419999839413109,34.65499999237266
7.469999963170237,34.165000001996525
7.5199996128468465,33.68500008368882
7.5700000094632385,33.21000003882679
7.619999885380615,32.736999952208045
7.669999952610322,32.26899992928651
7.720000329710996,31.811000068940597
7.769999592300789,31.355999953404353
7.820000077842468,30.903999891042336
7.869999930623803,30.464999804831038
7.920000198180991,30.03400019447065
7.969999924478836,29.606000061280987
8.020000056817432,29.185000006438955
8.070000150794629,28.763999810787862
8.119999827381452,28.352999778647074
8.170000059377871,27.949999933235965
8.220000245550233,27.548999892808556
8.270000243559847,27.148999954390504
8.319999914186091,26.75599998940294
8.36999994021528,26.37100010687304
8.419999855881608,25.98999996578294
8.469999938269698,25.61199987553766
8.520000152270825,25.23900007369309
8.5699998487935,24.872000010827357
8.620000105729302,24.513000097486554
8.670000213439513,24.15799979319525
8.719999914029858,23.802000271722804
8.77000003921196,23.448000067754005
8.81999991176503,23.100000172280133
8.869999786804954,22.76099983345261
8.920000083292322,22.430000065899165
8.969999729411134,22.097999864069667
9.0199999112109,21.768000177198395
9.070000107798663,21.441999849674882
9.119999744125309,21.12300001470735
9.170000137897917,20.806999891750575
9.220000445229427,20.49400005342237
9.270000211363001,20.188000223096385
9.320000040315483,19.87699997973872
9.370000025939836,19.569999796856166
9.420000117107616,19.270000160646823
9.47000017752326,18.973999917268323
9.51999994689997,18.67900009726951
9.569999731368352,18.39099994279603
9.6199999697568,18.106000091030925
9.669999962114202,17.825000153099705
9.719999951789598,17.5499999848379
9.769999622821073,17.27700021977394
9.82000025262963,17.009999902676846
9.869999845413187,16.746000314684608
9.920000040700778,16.48100015908035
9.969999664433372,16.217000018331525
10.020000127114738,15.954000195264516
10.069999931961847,15.699000278522053
10.120000421043072,15.449999860728783
10.169999810068772,15.202000064780222
10.220000252184963,14.956999736724075
10.269999943661059,14.713999981583802
10.319999847554959,14.472999824527658
10.370000009894285,14.234999959802037
10.420000140697404,13.999999994420476
10.46999979302502,13.766000133196146
10.520000373759952,13.535000176375286
10.569999737775689,13.31400007009223
10.620000045637543,13.093000098600767
10.669999972906032,12.873000050646029
10.719999949897863,12.655999895381798
10.77000027994136,12.442999991558958
10.820000060028779,12.232999894594883
10.870000390031596,12.02500012394104
10.919999771223706,11.81399996693691
10.969999736313152,11.603000211938927
11.019999950137347,11.39700003255994
11.069999522529185,11.198000254110955
11.12000042814717,11.005999751687872
11.170000286705855,10.813000003963415
11.220000098324379,10.620999903760573
11.27000000761425,10.431000045149442
11.319999918654712,10.242999806590484
11.370000033605782,10.057000140486156
11.419999993949384,9.87499983928231
11.470000227087741,9.693999992053037
11.520000608949292,9.51399987026664
11.57000010349803,9.340999932125532
11.619999793756094,9.16499998171993
11.670000069702,8.990999964142135
11.720000158983748,8.818999929080748
11.770000224678617,8.64999998675028
11.819999766146562,8.48700003773635
11.870000094527903,8.325000227159233
11.920000176758546,8.161999935111073
11.969999800711882,8.004999988789171
12.01999986104781,7.849000097484981
12.06999985001411,7.692000083273656
12.119999946099792,7.540999848433333
12.169999597321217,7.392000101544208
12.220000124858753,7.244000070909334
12.270000331566395,7.096999768605853
12.320000033929775,6.946999927724265
12.370000123039857,6.801000009824558
12.420000229553704,6.657000059837999
12.470000248648011,6.517999889509338
12.520000039796365,6.380999945719902
12.569999967550949,6.246000004631809
12.620000185008681,6.11299992424943
12.670000344602927,5.980999958322123
12.720000054422423,5.849999890518872
12.770000078786836,5.717999917471552
12.819999954571626,5.589999852614542
12.869999993818938,5.464000087051829
12.920000231189023,5.3399998777531
12.96999992557732,5.217999976294805
13.019999940305304,5.096999766085922
13.070000035009423,4.977999967722078
13.119999747367691,4.862000266820397
13.169999969634803,4.748999868731135
13.220000385159214,4.636999728211448
13.27000027633677,4.529999908995146
13.319999978434229,4.416000154276703
13.370000253048152,4.298999967683297
13.420000040121499,4.1909999534759095
13.470000162450178,4.0840002390030925
13.520000505400752,3.9820001913688285
13.570000429028482,3.8829998929278133
13.61999986222719,3.77799985752704
13.670000261373286,3.674000187106338
13.72000016963981,3.5769999709348785
13.770000380003289,3.483000150950403
13.819999901262396,3.3939999210706833
13.869999913491412,3.298999830195951
13.919999973283252,3.204999961348581
13.969999927455735,3.1170000966475158
14.019999840654355,3.033000061075798
14.070000024848206,2.9459999292311547
14.120000222961503,2.854999862311162
14.170000273080273,2.7699997069802134
14.219999960103198,2.6859998954482567
14.269999600905637,2.6059999386103523
14.319999984223553,2.5250000396806804
14.370000104542964,2.444999850647652
14.420000086916767,2.3680002953537462
14.469999703940104,2.294999785675763
14.520000150439516,2.219999912212209
14.56999999043128,2.14400002965081
14.619999895733143,2.0700000991781846
14.670000136492613,2.0010000315002503
14.719999900559486,1.9339999392724094
14.769999874431306,1.8710001221376884
14.82000004652152,1.811999962732359
14.869999885855242,1.7520000642027709
14.920000133902066,1.6859999113772937
14.96999962688256,1.6210000342579687
15.019999912403744,1.5609998466854982
15.06999983614719,1.5020000620276506
15.119999588073965,1.4459998851390254
15.169999582211457,1.3889999086358913
15.219999652411756,1.334000226042614
15.270000159816751,1.2780000481195843
15.319999835824309,1.223999871373548
15.36999977022872,1.1759998192349037
15.420000196452383,1.1329998030367325
15.469999934994169,1.086999864803182
15.51999997407664,1.041999956752961
15.569999827461787,0.997999997645528
15.619999993626337,0.9540002296233184
15.669999950411547,0.9110000457755545
15.719999717828161,0.8679999324573242
15.770000105000685,0.8310001627582314
15.819999668147892,0.7939997778768387
15.870000231382777,0.7550000333586437
15.920000223872124,0.7140001704613942
15.969999499992976,0.6690001349237937
16.020000008858997,0.6300000067433357
16.070000218714483,0.5959999342144521
16.120000000210002,0.5630001113697274
16.170000092716542,0.5299999312718325
16.220000267534843,0.506999953905841
16.26999998444591,0.47999994828504694
16.319999765737293,0.45400017916996127
16.36999984953375,0.4309999464165028
16.419999977682217,0.4110002342095052
16.46999993686614,0.3840001632680193
16.51999983466117,0.3669998646558244
16.569999904190457,0.3599999951413213
16.620000206014957,0.3470000714575715
16.669999906609647,0.3320002280408626
16.72000011184033,0.31700011045613946
16.769999982297513,0.3020001395249048
16.81999995152746,0.28399988139056953
16.86999972049191,0.2659999862886857
16.91999979553992,0.24900012189528925
16.969999930551186,0.23100013848796105
17.019999887829233,0.21499989798817834
17.070000191911426,0.2000002239018712
17.11999980539284,0.18499979569302313
17.170000017058282,0.16600001599968053
17.219999736604457,0.1450001000768821
17.26999979605184,0.12400005455358161
17.319999939622072,0.10499996219339407
17.369999892480713,0.08999998321001154
17.41999984690247,0.07499994242969708
17.469999946423822,0.06200025048356964
17.51999969038261,0.04799987090259569
17.569999705056954,0.03499987670498274
17.573999821998974,45.62199994780586
17.62699970980652,45.17900022119605
17.685000754590405,40.75999995217116
17.767999796098014,38.08199980665859
17.848999911143746,34.14400017081453
17.95499983664649,32.593999996508764
18.084999678608526,34.66599992504405
18.211999293346214,36.61400021757087
18.343999926361573,40.257000095854615
18.46799990988851,42.50599994299346
18.615000192419792,47.09999986746117
18.78800024464344,51.37800006229895
19.0100000823632,56.12900019568633
19.280000123331035,58.86799999247393
19.67200027083885,61.01300034360582
20.172000420902968,62.92999983406785
20.671999209051368,62.43999989751015
21.172000709441964,62.752000091203975
21.671999541762602,62.6549999481234
22.172000096537978,62.7310000679489
22.671999911928307,62.66399983229792
23.17199960664286,62.67600016729137
23.671999931581155,62.760999810469265
24.171999957544845,62.71099988828593
24.672000104737783,62.64299984469967
25.171999937999182,63.08500006603007
25.672000070904662,62.45199996570104
26.171999767038546,62.93400009284983
26.671999331234172,62.58400021268069
27.17199977275227,62.80099999845449
27.67199966607287,62.67399997781384
28.172000103248074,62.669000082644956
28.672000099710374,62.681000019459205
29.171999656153076,62.68799994355565
29.672000346640793,62.726000110383346
30.17200012455794,62.68199969617714
30.671999937538565,62.70799982761777
31.171999407633656,62.66200031436928
31.67199971816049,62.731999839169816
32.17199967894454,62.646999857798804
32.671999749846556,62.750999977128714
33.17200002883997,62.89099980994797
33.671999937483285,62.53000000370836
34.17200004483413,62.723000107172844
34.67199996256088,62.78699995735797
35.17200058527038,62.674000032490056
35.67200011675773,62.749000059239116
36.172000033726235,62.62600005356968
36.672000393299065,62.71900014334845
37.17199994450923,62.6609997768947
37.67199971764055,62.691000243764094
38.171999926667205,62.79399988085499
38.6719999880134,62.604000120438855
39.17200024196785,62.72199996602415
39.67200011724447,62.68800029621111
40.17200029267349,62.676000133598706
40.67199987878524,62.68400002563999
41.172000239102935,62.67899996001618
41.67199986552299,62.732999784749275
42.17200011068258,62.64899996273171
42.67199988840152,62.728000039552114
43.172000106197,62.723000208012124
43.672000301247174,62.69499995076368
44.17199979013408,62.668000266631935
44.67200010508469,62.680000083778005
45.17199971543743,62.690000066244565
45.672000080885525,62.700999956320274
46.171999679781266,62.720999959795506
46.67200012802107,62.66100020363589
47.171999724926835,62.700000221828425
47.67199985479898,62.75000015759019
48.17199968886643,62.696000000629994
48.671999967666906,62.68799998585899
49.17200024688783,62.68299998405857
49.67199993881267,62.685000176930465
50.172000102064885,62.68100014741368
50.671999898201015,62.795999918322096
51.172000297814755,62.60800017201929
51.67200010572208,62.769999991875345
52.17199990758189,62.63199999760179
52.67199942811326,62.72600004898328
53.17199960301586,62.69499993596811
53.67199978071029,62.665999866660975
54.17199985649481,62.859999923862524
54.66999972431879,62.71999999541343
55.16999973239637,62.618000144628255
55.67000030548792,62.78100005543607
56.169999873494255,62.62900001054797
56.6699999829485,62.742999884791764
57.16999999766837,62.69600008125673
57.66999985109695,62.66399995628603
58.17000001887619,62.69499980400597
58.66999974560029,62.73399993415813
59.16999997044062,62.68599979475984
59.67000012742643,62.6930000741227
60.1699998781244,62.81400009446403
60.67000011539163,62.620000122437055
61.17000023525465,62.69899997031094
61.669999627994414,62.67800014944563
62.16999974791833,62.69300004077159
